date,nifty_open,nifty_high,nifty_low,nifty_close,eq_norm_volume,liquidity_breadth,adv_dec_volume_ratio,vwap_pressure,pct_vwap_up,vwap_disp,vwap_tb_spread,ret_tb_spread,pct_flow_align,vwap_pca1
2026-01-23 14:00:00+05:30,25049.8,25068.45,25046.8,25065.3,0.7852584371341664,0.5862068965517241,2.1687084546503326,2.2569637731165785e-05,0.6206896551724138,0.0006408259128483167,0.0013318558016724618,0.0035085908363641964,0.6206896551724138,-0.000280084862597354
2026-01-23 14:05:00+05:30,25065.65,25075.25,25051.85,25067.7,0.8709675372810523,0.6896551724137931,0.9528349279241181,0.0003033054160619729,0.8275862068965517,0.0007058264155703084,0.0014168069939284888,0.0033873907566970285,0.8275862068965517,0.001909180834363609
2026-01-23 14:10:00+05:30,25068.15,25078.05,25056.4,25063.4,1.1317022863762787,0.7586206896551724,0.43046090439604434,-5.532344425429367e-05,0.5172413793103449,0.0006618297142366041,0.0014875786048895753,0.003912232955791887,0.4827586206896552,-0.0006939131590484334
2026-01-23 14:15:00+05:30,25064.05,25095.15,25053.15,25060.1,1.264905700323036,0.8620689655172413,2.3072391898308426,-9.956305162160546e-05,0.2413793103448276,0.0006720910689812777,0.0013747377501005958,0.0025408923900096525,0.7586206896551724,-2.2949141285780703e-05
2026-01-23 14:20:00+05:30,25060.15,25066.9,25041.0,25044.75,1.3537638031350445,0.7241379310344828,0.20953841032745651,-0.00021871237440172816,0.3448275862068966,0.00044482042331562947,0.0011873917301284652,0.0026437797422810454,0.6206896551724138,-0.0015148091666398991
2026-01-23 14:25:00+05:30,25045.2,25089.65,25043.95,25069.35,1.0832942153771739,0.896551724137931,5.160797655553336,0.00020068199387632277,0.6551724137931034,0.0003907739495960152,0.0010579069410080423,0.002026766605008501,0.6551724137931034,0.001064867660596754
2026-01-23 14:30:00+05:30,25069.95,25100.15,25068.2,25088.75,1.2816283004304996,0.8275862068965517,8.43362073688877,0.00024150892320747838,0.7586206896551724,0.0003223821815882567,0.0008480674862449381,0.0027332420343511203,0.7586206896551724,0.0012351419599765335
2026-01-23 14:35:00+05:30,25088.25,25094.65,25063.7,25088.2,1.538866253768857,0.9310344827586207,1.155061250309753,4.286027654954791e-05,0.6206896551724138,0.0005314130204937499,0.0011745033836174407,0.003502525253230526,0.6206896551724138,-0.0003370586867375058
2026-01-23 14:40:00+05:30,25087.15,25107.8,25083.65,25083.65,1.1891317117399085,0.8275862068965517,0.8012423327469635,-0.00041334714290736254,0.10344827586206896,0.00044158822091968606,0.001174899071895756,0.002771770835225118,0.896551724137931,-0.002351084086185451
2026-01-23 14:45:00+05:30,25089.15,25100.8,25057.3,25058.35,1.4944832513765125,1.0,0.266667953070416,-0.00065133960221395,0.10344827586206896,0.0005971256874306493,0.0013647490363548475,0.0033353121685621248,0.896551724137931,-0.004075655875116684
2026-01-23 14:50:00+05:30,25058.15,25085.8,25058.15,25077.05,1.1608292390935502,0.9310344827586207,7.0190880831828855,0.00032312603640318084,0.5862068965517241,0.0010953745052876087,0.00201347177925831,0.005098811886843284,0.5862068965517241,0.002786258178580905
2026-01-23 14:55:00+05:30,25079.35,25106.15,25079.35,25090.65,1.3368088950951007,1.0,4.576073065054082,-0.0001454898818722706,0.4482758620689655,0.0007693793771860035,0.00166566830559631,0.004045714848504689,0.5517241379310345,-0.0011356371814051098
2026-01-23 15:00:00+05:30,25093.9,25096.0,25055.85,25060.25,2.359963102594811,1.0,0.24502892265416673,-0.0004253662842657208,0.41379310344827586,0.0010068753250927754,0.0021258441004763278,0.006191624820740278,0.5862068965517241,-0.003022814359744009
2026-01-23 15:05:00+05:30,25060.55,25061.05,25028.25,25029.95,2.031331212557955,1.0,0.0619169753314799,-0.0004905819434242825,0.10344827586206896,0.0004170138374992491,0.0010560737801098782,0.002752289217809752,0.896551724137931,-0.002307318794917067
2026-01-23 15:10:00+05:30,25031.9,25048.7,25029.9,25045.85,1.891346993468649,1.0,4.792972333833302,0.0001023664542609411,0.7241379310344828,0.00046182489648498944,0.0011764905370060927,0.0031354380448328683,0.7241379310344828,0.0002650819105804211
2026-01-23 15:15:00+05:30,25046.5,25062.85,25025.3,25039.25,1.9998136238585025,0.9655172413793104,0.6877780302230181,-2.7622614513485986e-05,0.6551724137931034,0.0005081832363405758,0.0012424787592983696,0.003454810408460814,0.3448275862068966,-0.00029738696691573814
2026-01-23 15:20:00+05:30,25040.85,25049.8,25034.7,25048.0,1.9217259633641248,1.0,1.7485740455472751,0.00018937864898797694,0.5172413793103449,0.0006579882475929429,0.0016697050058197623,0.004443780238882811,0.5172413793103449,0.0010677697144782896
2026-01-23 15:25:00+05:30,25049.6,25074.5,25045.9,25064.75,1.52641777899031,0.9655172413793104,1.0342694539000814,0.00015221716441315167,0.5517241379310345,0.0007793789386308292,0.002094097658030274,0.004844913614034404,0.5517241379310345,0.0008418422501523556
2026-01-27 09:15:00+05:30,25063.35,25126.3,25006.3,25009.95,4.490295121555808,1.0,0.5424390071252223,-0.0012852110410579687,0.20689655172413793,0.0034082959629929063,0.008913272987494022,0.04545147867487033,0.7931034482758621,-0.00780678304089624
2026-01-27 09:20:00+05:30,25007.5,25008.7,24937.55,24946.4,1.5378914634348753,0.9655172413793104,0.33405843839795435,-0.0001732236837823396,0.3448275862068966,0.0013323292455643249,0.003470093767350634,0.00837521422097163,0.6551724137931034,0.00017432140044793383
2026-01-27 09:25:00+05:30,24946.3,24970.7,24932.55,24958.55,1.2263055945091006,0.7241379310344828,0.574260495109011,0.00020847523223375,0.5172413793103449,0.0014822726053951207,0.003923856578324092,0.010206305556874407,0.5172413793103449,0.0016711554287167849
2026-01-27 09:30:00+05:30,24958.4,25000.2,24940.2,24989.5,1.0148811922451284,0.7931034482758621,1.0970989866938274,0.00021740827097618918,0.5517241379310345,0.0012264220892683649,0.0032214019141419688,0.007731183293849642,0.5517241379310345,0.0010387991062076392
2026-01-27 09:35:00+05:30,24989.95,25095.15,24977.8,25091.5,0.8537571638361521,0.6551724137931034,25.389709763912045,0.0011701160182302972,0.896551724137931,0.0008522933986306563,0.0023284218769035704,0.005801352047781169,0.896551724137931,0.005282024167723137
2026-01-27 09:40:00+05:30,25090.65,25147.6,25064.75,25147.6,0.8947781855720669,0.7931034482758621,29.37994737601723,0.0008723294557997597,0.9655172413793104,0.0006462454193811784,0.001735517590543538,0.005176161600500828,0.9655172413793104,0.004003457721709642
2026-01-27 09:45:00+05:30,25148.8,25161.85,25121.0,25152.2,0.7585562631981468,0.7586206896551724,1.0422109675748852,0.0003032160525239277,0.6896551724137931,0.0006441569245894,0.001753329038078798,0.005216830145573855,0.6896551724137931,0.002010365700464942
2026-01-27 09:50:00+05:30,25151.75,25158.75,25126.4,25137.25,0.56916108590054,0.5172413793103449,0.46275264871876076,-4.3319925808246136e-05,0.4827586206896552,0.0007578219081026932,0.0020589951666705715,0.006104306855833722,0.5172413793103449,-0.00013582836596420146
2026-01-27 09:55:00+05:30,25139.05,25141.3,25100.95,25108.9,0.5459094339288076,0.3103448275862069,0.4721668320883754,-2.3376356871065e-05,0.4482758620689655,0.0006531479361830685,0.0018070836749858226,0.004546824691970301,0.5517241379310345,0.00042133629224232167
2026-01-27 10:00:00+05:30,25111.0,25152.35,25111.0,25130.3,0.7487080870476656,0.3103448275862069,22.801170270479734,-2.426621045350636e-05,0.5862068965517241,0.0005106719953261908,0.0013682716980295126,0.0032639042815800026,0.41379310344827586,-0.00018298339484762124
2026-01-27 10:05:00+05:30,25130.2,25133.2,25083.35,25099.45,0.4532604614889676,0.2413793103448276,0.22288294352116814,-0.00012711135098428649,0.3793103448275862,0.00040279768392310065,0.0011050085140061612,0.0026106019465029404,0.6206896551724138,-0.0006427423049643108
2026-01-27 10:10:00+05:30,25099.9,25131.6,25086.9,25128.45,0.697630387614445,0.2413793103448276,5.7560468121347395,0.0007003506255996628,0.9310344827586207,0.0005263842039813049,0.0013840817620126855,0.0044442144745500305,0.9310344827586207,0.003605408286681113
2026-01-27 10:15:00+05:30,25129.35,25184.95,25123.5,25176.6,0.7895875716894717,0.4827586206896552,57.74568806873707,0.0006035189182255012,0.896551724137931,0.0005073345706958746,0.0013392201161517142,0.0038179056402377807,0.896551724137931,0.002620050319060138
2026-01-27 10:20:00+05:30,25177.0,25179.0,25158.4,25161.55,0.6215876571506626,0.20689655172413793,3.3667313362375975,-5.426102719616934e-05,0.3793103448275862,0.00044460920119034124,0.0012479983366105527,0.0033085762015302818,0.6206896551724138,8.385312058832166e-05
2026-01-27 10:25:00+05:30,25161.2,25172.35,25117.3,25117.7,0.6083010633416832,0.2413793103448276,0.29586240747187864,-0.0007519803426169218,0.06896551724137931,0.0004477801080486338,0.001203771638488088,0.0029586922182398743,0.9310344827586207,-0.0038336501949307253
2026-01-27 10:30:00+05:30,25117.7,25133.4,25105.75,25128.65,0.527293807899571,0.3448275862068966,1.5080800247816533,6.124002642328164e-05,0.5172413793103449,0.0005032534307234334,0.0013498123771955128,0.0041505728061494995,0.5172413793103449,0.00024254694182428285
2026-01-27 10:35:00+05:30,25128.3,25131.55,25108.7,25110.65,0.4950584214640163,0.27586206896551724,0.33455946787731616,-8.234404252385068e-05,0.5172413793103449,0.0005397817129994417,0.0014440867636303233,0.0038759420365592767,0.4827586206896552,-0.0005434649856889825
2026-01-27 10:45:00+05:30,25028.85,25044.75,25012.45,25041.35,0.5192943341281306,0.2413793103448276,1.9081136320255985,0.00027466522884139473,0.7931034482758621,0.0004814196644047212,0.0012072831661124788,0.0032045146533358953,0.7931034482758621,0.0018395111626837352
2026-01-27 10:50:00+05:30,25041.6,25041.6,24979.2,24994.7,0.9380686600732717,0.5517241379310345,0.09777209600443319,-0.0003441278642369097,0.27586206896551724,0.0006697058871935389,0.0018123269301666607,0.004664520439674821,0.7241379310344828,-0.002008190942677499
2026-01-27 10:55:00+05:30,24996.4,25011.4,24979.05,24983.25,0.9522587834105584,0.6896551724137931,0.25039321802757825,-0.0003936144360971607,0.20689655172413793,0.0004103494287332079,0.0011447511990061196,0.003248611063163061,0.7931034482758621,-0.0021623209301908316
2026-01-27 11:00:00+05:30,24983.85,25021.5,24980.0,25011.05,0.9464680656374969,0.8620689655172413,10.817387700868924,0.0003321927323332849,0.7931034482758621,0.0005653341420743185,0.0013784718503834401,0.00410564322034503,0.7931034482758621,0.001560684992315002
2026-01-27 11:05:00+05:30,25008.8,25039.8,24994.05,25019.25,1.0399580286374657,0.6206896551724138,1.4438938923118307,0.00010830213414521818,0.6896551724137931,0.000511075099186244,0.0013372136302864652,0.0037461799975148646,0.6896551724137931,0.0003969497453873791
2026-01-27 11:10:00+05:30,25019.95,25030.3,25013.8,25029.4,0.7997994276572418,0.4482758620689655,3.2315696351840932,0.000218460653796041,0.6551724137931034,0.0005277324767981522,0.001394069882665813,0.003805002471164054,0.6551724137931034,0.0014139212034845873
2026-01-27 11:15:00+05:30,25029.05,25057.1,25022.1,25048.05,1.0605089871881506,0.6896551724137931,2.8109526681092074,0.00027461642429627047,0.6896551724137931,0.0005893139574157957,0.0014590966790644147,0.004146404925829109,0.6896551724137931,0.001464983587529087
2026-01-27 11:20:00+05:30,25049.8,25064.85,25037.15,25039.4,0.857285464336547,0.5517241379310345,1.0849228246867315,-0.00017238523876198078,0.3448275862068966,0.0004784692238826066,0.0012743313955984215,0.0030386335061161063,0.6551724137931034,-0.000861779004623515
2026-01-27 11:25:00+05:30,25038.65,25066.65,25030.95,25057.7,0.9454056615362181,0.5862068965517241,4.020773842902127,0.0002723813423147628,0.7586206896551724,0.0004943002388092886,0.0013400170623126559,0.003472539402730364,0.7586206896551724,0.001185140241250095
2026-01-27 11:30:00+05:30,25057.75,25084.8,25052.55,25063.0,0.8443540776840548,0.6206896551724138,5.577609992900589,-6.281064977812776e-05,0.41379310344827586,0.00040679342190051894,0.0010861389636616886,0.0034464369492687164,0.5862068965517241,-6.286510956244947e-05
2026-01-27 11:35:00+05:30,25063.0,25091.65,25062.85,25090.5,0.8608078839896581,0.6206896551724138,17.937912478093462,0.0004504142901778797,0.896551724137931,0.00035841968353418624,0.000982136525086107,0.0030674591829988143,0.896551724137931,0.0022198738870394434
2026-01-27 11:40:00+05:30,25091.0,25157.85,25079.45,25154.65,1.3883847514850172,0.9310344827586207,88.92208850062109,0.0009952380056616535,0.9655172413793104,0.0004570196492032492,0.0012304136490237266,0.0032058963034338563,0.9655172413793104,0.005343409358410825
2026-01-27 11:45:00+05:30,25154.15,25162.05,25107.75,25108.15,1.3546259892778423,0.7931034482758621,0.0029387192087765336,-0.0006609864030671059,0.0,0.00021120591047824524,0.0005540394046584648,0.002308409671181122,1.0,-0.003390623671418147
2026-01-27 11:50:00+05:30,25109.4,25109.7,25084.2,25086.75,0.7636612238862462,0.4482758620689655,0.2157398781525439,-0.00035663565550753015,0.27586206896551724,0.0005776763418240592,0.0015163474676731944,0.00404445122663083,0.6896551724137931,-0.0019133689793417816
2026-01-27 11:55:00+05:30,25088.55,25116.95,25083.6,25103.65,0.7681441116260236,0.41379310344827586,2.7736456908344733,0.0002798685754692911,0.7586206896551724,0.00037336561075067347,0.0009980796682384488,0.0023156214298152844,0.7586206896551724,0.0015235238883918862
2026-01-27 12:00:00+05:30,25104.0,25131.8,25092.65,25113.65,0.8263180853217211,0.5172413793103449,1.5081652540521426,2.0120434861041206e-05,0.6206896551724138,0.0003513269297176274,0.0009506201510988774,0.0023909715193843515,0.6206896551724138,0.00014961121021136209
2026-01-27 12:05:00+05:30,25114.55,25125.9,25114.15,25115.25,0.7117756453261466,0.4482758620689655,2.273350827926511,-8.386218066895151e-05,0.3793103448275862,0.0003538004395898454,0.0010013504643841971,0.0029700939391411794,0.5517241379310345,-0.000521294019584013
2026-01-27 12:10:00+05:30,25116.25,25137.65,25113.95,25120.35,0.8199181451259736,0.6206896551724138,0.9773690296033055,-4.701260296512202e-05,0.3448275862068966,0.00033987272187858383,0.0009144295573115487,0.0021993270072901603,0.6206896551724138,-0.00038473437794698097
2026-01-27 12:15:00+05:30,25121.55,25127.55,25091.25,25091.95,0.7582747818987365,0.5517241379310345,0.1405238527144665,-0.0004934882088369854,0.10344827586206896,0.00039840654441812405,0.0010365827731463476,0.0029103948809864146,0.896551724137931,-0.0025664361561533256
2026-01-27 12:20:00+05:30,25092.0,25135.5,25091.2,25127.6,1.2027647997358835,0.8620689655172413,0.8995085659340109,0.0003468429728496184,0.8620689655172413,0.0005081063665082866,0.0012650897170025256,0.003729998209585139,0.8620689655172413,0.0017002791420025671
2026-01-27 12:25:00+05:30,25127.1,25138.2,25100.35,25102.1,1.1065670044217941,0.7241379310344828,0.5379334679113129,-0.0003973406151318873,0.20689655172413793,0.0005811068931624393,0.001554696873816776,0.0041613245932922704,0.7931034482758621,-0.0025269025991737928
2026-01-27 12:30:00+05:30,25102.25,25109.25,25083.1,25098.8,0.7770344401574117,0.6206896551724138,2.150332910724877,0.00011246613073498541,0.6896551724137931,0.00037296134316490334,0.0009752715139038802,0.002333655370373981,0.6896551724137931,0.0006899723990517558
2026-01-27 12:35:00+05:30,25099.0,25101.8,25070.55,25086.4,0.7944424452715279,0.6206896551724138,0.42138113863636106,-6.424470127859138e-05,0.3793103448275862,0.0004926014803627107,0.001293025778785353,0.002884736551324633,0.5517241379310345,7.345587003700352e-06
2026-01-27 12:40:00+05:30,25086.1,25093.65,25076.55,25079.55,0.6898030757758795,0.4482758620689655,0.1676391160558621,-0.0001524478222660898,0.3793103448275862,0.0004417501458578752,0.0012030821276967326,0.003357244770970843,0.6206896551724138,-0.001120998813054088
2026-01-27 12:45:00+05:30,25081.2,25091.8,25058.5,25058.5,0.8356329706255268,0.6551724137931034,0.19143212543426785,-0.00041911138370688366,0.10344827586206896,0.0004016894996552712,0.0010877128285329736,0.0025343809995930595,0.896551724137931,-0.0022563140036707123
2026-01-27 12:50:00+05:30,25060.45,25100.4,25056.5,25094.3,1.0932346872695577,0.5517241379310345,2.8410477119429016,0.00034235624263067715,0.8275862068965517,0.0003605822554091288,0.0010011731348646595,0.0028944795928366,0.8275862068965517,0.0013610214494404705
2026-01-27 12:55:00+05:30,25094.0,25096.85,25082.35,25088.95,0.9151630355007692,0.3793103448275862,0.4117598008159151,-0.00013995572465788636,0.3103448275862069,0.00035844194552505114,0.0009476391210397996,0.002542103140734257,0.6551724137931034,-0.00089857524274857
2026-01-27 13:00:00+05:30,25088.95,25090.45,25065.15,25080.95,0.8320298881825526,0.5862068965517241,1.0976444943438715,4.009041899291124e-05,0.5517241379310345,0.0003968665203906648,0.001066244625099241,0.0026432031700307874,0.5517241379310345,0.0004131132082200582
2026-01-27 13:05:00+05:30,25080.7,25094.4,25074.2,25089.6,0.6856677824477204,0.41379310344827586,3.2800291073436183,0.00013694867440150653,0.7241379310344828,0.00027821499961563196,0.0007320992704957696,0.00231600655385115,0.7241379310344828,0.0007094951077282057
2026-01-27 13:10:00+05:30,25089.5,25090.9,25071.15,25088.95,0.942839389540946,0.5862068965517241,1.1316087281655534,0.00015372607087041302,0.5862068965517241,0.00027394487115743203,0.0007100411564586339,0.0020891586922436494,0.5862068965517241,0.0006253776572473248
2026-01-27 13:15:00+05:30,25089.1,25099.5,25081.2,25098.05,0.9168363100687713,0.8275862068965517,0.8544024422401207,0.00018480100416956366,0.8620689655172413,0.000330304280045716,0.0007849467572245238,0.0024136277648101334,0.8620689655172413,0.0008678145925911097
